t_unix_ns,ok,adc_raw,angle_deg,angle_deg_clamped,error
1.77315948972984E+018,1,902,90,90,
1.77315948982985E+018,1,902,90,90,
1.77315948992985E+018,1,903,90,90,
1.77315949002987E+018,1,900,90,90,
1.77315949012983E+018,1,901,90,90,
1.77315949022981E+018,1,902,90,90,
1.77315949032988E+018,1,902,90,90,
1.77315949042984E+018,1,902,90,90,
1.77315949052984E+018,1,902,90,90,
1.77315949062986E+018,1,902,90,90,
1.77315949072981E+018,1,901,90,90,
1.77315949082996E+018,1,903,90,90,
1.77315949092985E+018,1,901,90,90,
1.77315949102983E+018,1,902,90,90,
1.77315949112985E+018,1,902,90,90,
1.77315949122985E+018,1,902,90,90,
1.77315949132981E+018,1,903,90,90,
1.77315949142985E+018,1,903,90,90,
1.77315949152985E+018,1,902,90,90,
1.77315949162985E+018,1,905,90,90,
1.77315949172985E+018,1,904,90,90,
1.77315949182981E+018,1,902,90,90,
1.77315949192982E+018,1,902,90,90,
1.77315949202987E+018,1,901,90,90,
1.77315949212985E+018,1,902,90,90,
1.77315949222984E+018,1,900,90,90,
1.77315949232986E+018,1,902,90,90,
1.77315949242981E+018,1,903,90,90,
1.77315949252985E+018,1,902,90,90,
1.77315949262985E+018,1,902,90,90,
1.77315949272985E+018,1,902,90,90,
1.77315949282986E+018,1,902,90,90,
1.77315949292981E+018,1,902,90,90,
1.7731594930298E+018,1,901,90,90,
1.77315949312985E+018,1,904,90,90,
1.77315949322986E+018,1,902,90,90,
1.77315949332985E+018,1,902,90,90,
1.77315949342986E+018,1,902,90,90,
1.77315949352981E+018,1,903,90,90,
1.77315949362982E+018,1,901,90,90,
1.77315949372984E+018,1,902,90,90,
1.77315949382985E+018,1,902,90,90,
1.77315949392985E+018,1,901,90,90,
1.77315949402986E+018,1,902,90,90,
1.7731594941298E+018,1,901,90,90,
1.77315949422986E+018,1,901,90,90,
1.77315949432985E+018,1,902,90,90,
1.77315949442985E+018,1,903,90,90,
1.77315949452984E+018,1,903,90,90,
1.77315949462983E+018,1,901,90,90,
1.7731594947298E+018,1,902,90,90,
1.77315949482984E+018,1,902,90,90,
1.77315949492985E+018,1,902,90,90,
1.77315949502984E+018,1,902,90,90,
1.77315949512986E+018,1,903,90,90,
1.77315949522981E+018,1,902,90,90,
1.77315949532981E+018,1,903,90,90,
1.77315949542986E+018,1,902,90,90,
1.77315949552984E+018,1,902,90,90,
1.77315949562986E+018,1,903,90,90,
1.77315949572986E+018,1,902,90,90,
1.77315949582984E+018,1,903,90,90,
1.77315949592984E+018,1,903,90,90,
1.77315949602985E+018,1,902,90,90,
1.77315949612984E+018,1,903,90,90,
1.77315949622984E+018,1,901,90,90,
1.77315949632981E+018,1,903,90,90,
1.7731594964298E+018,1,900,90,90,
1.77315949652985E+018,1,905,90,90,
1.77315949662985E+018,1,903,90,90,
1.77315949672985E+018,1,901,90,90,
1.77315949682986E+018,1,901,90,90,
1.77315949692981E+018,1,902,90,90,
1.7731594970298E+018,1,903,90,90,
1.77315949712984E+018,1,903,90,90,
1.77315949722985E+018,1,902,90,90,
1.77315949732984E+018,1,900,90,90,
1.77315949742984E+018,1,903,90,90,
1.7731594975298E+018,1,900,90,90,
1.77315949762984E+018,1,902,90,90,
1.77315949772992E+018,1,902,90,90,
1.77315949782985E+018,1,901,90,90,
1.77315949792985E+018,1,901,90,90,
1.77315949802982E+018,1,902,90,90,
1.77315949812981E+018,1,903,90,90,
1.77315949822983E+018,1,901,90,90,
1.77315949832984E+018,1,902,90,90,
1.77315949842983E+018,1,902,90,90,
1.77315949852984E+018,1,903,90,90,
1.7731594986298E+018,1,902,90,90,
1.77315949872986E+018,1,903,90,90,
1.77315949882984E+018,1,902,90,90,
1.77315949892984E+018,1,902,90,90,
1.77315949902984E+018,1,903,90,90,
1.77315949912984E+018,1,902,90,90,
1.7731594992298E+018,1,904,90,90,
1.77315949932984E+018,1,901,90,90,
1.77315949942986E+018,1,903,90,90,
1.77315949952985E+018,1,902,90,90,
1.77315949962984E+018,1,902,90,90,
1.77315949972983E+018,1,903,90,90,
1.77315949982979E+018,1,902,90,90,
1.77315949992984E+018,1,902,90,90,
1.77315950002984E+018,1,902,90,90,
1.77315950012985E+018,1,902,90,90,
1.77315950022984E+018,1,902,90,90,
1.7731595003298E+018,1,903,90,90,
1.7731595004298E+018,1,903,90,90,
1.77315950052984E+018,1,903,90,90,
1.77315950062984E+018,1,902,90,90,
1.77315950072985E+018,1,902,90,90,
1.77315950082983E+018,1,902,90,90,
1.77315950092979E+018,1,902,90,90,
1.77315950102984E+018,1,901,90,90,
1.77315950112985E+018,1,901,90,90,
1.77315950122984E+018,1,903,90,90,
1.77315950132988E+018,1,903,90,90,
1.77315950142985E+018,1,903,90,90,
1.77315950152983E+018,1,901,90,90,
1.77315950162982E+018,1,903,90,90,
1.77315950172984E+018,1,903,90,90,
1.77315950182984E+018,1,903,90,90,
1.77315950192986E+018,1,903,90,90,
1.7731595020298E+018,1,901,90,90,
1.77315950212987E+018,1,903,90,90,
1.77315950222984E+018,1,902,90,90,
1.77315950232985E+018,1,902,90,90,
1.77315950242984E+018,1,901,90,90,
1.77315950252984E+018,1,902,90,90,
1.7731595026298E+018,1,902,90,90,
1.77315950272983E+018,1,902,90,90,
1.77315950282984E+018,1,902,90,90,
1.77315950292983E+018,1,901,90,90,
1.77315950302983E+018,1,901,90,90,
1.77315950312981E+018,1,903,90,90,
1.77315950322979E+018,1,902,90,90,
1.77315950332983E+018,1,903,90,90,
1.77315950342983E+018,1,902,90,90,
1.77315950352983E+018,1,902,90,90,
1.77315950362985E+018,1,902,90,90,
1.7731595037298E+018,1,905,90,90,
1.77315950382982E+018,1,903,90,90,
1.77315950392983E+018,1,901,90,90,
1.77315950402982E+018,1,902,90,90,
1.77315950412983E+018,1,902,90,90,
1.77315950422984E+018,1,902,90,90,
1.7731595043298E+018,1,902,90,90,
1.77315950442982E+018,1,903,90,90,
1.77315950452984E+018,1,901,90,90,
1.77315950462983E+018,1,903,90,90,
1.77315950472985E+018,1,902,90,90,
1.7731595048298E+018,1,902,90,90,
1.77315950492982E+018,1,901,90,90,
1.77315950502982E+018,1,903,90,90,
1.77315950512983E+018,1,902,90,90,
1.77315950522983E+018,1,901,90,90,
1.77315950532982E+018,1,902,90,90,
1.77315950542979E+018,1,903,90,90,
1.77315950552984E+018,1,902,90,90,
1.77315950562984E+018,1,902,90,90,
1.77315950572983E+018,1,902,90,90,
1.77315950582984E+018,1,900,90,90,
1.77315950592979E+018,1,901,90,90,
1.77315950602986E+018,1,902,90,90,
1.77315950612983E+018,1,901,90,90,
1.77315950622983E+018,1,904,90,90,
1.77315950632984E+018,1,903,90,90,
1.77315950642985E+018,1,900,90,90,
1.7731595065298E+018,1,903,90,90,
1.77315950662983E+018,1,903,90,90,
1.77315950672984E+018,1,901,90,90,
1.77315950682988E+018,1,903,90,90,
1.77315950692984E+018,1,902,90,90,
1.77315950702984E+018,1,902,90,90,
1.7731595071298E+018,1,901,90,90,
1.77315950722983E+018,1,902,90,90,
1.77315950732984E+018,1,902,90,90,
1.77315950742985E+018,1,903,90,90,
1.77315950752985E+018,1,903,90,90,
1.7731595076298E+018,1,902,90,90,
1.77315950772984E+018,1,902,90,90,
1.77315950782984E+018,1,902,90,90,
1.77315950792984E+018,1,903,90,90,
1.77315950802985E+018,1,902,90,90,
1.77315950812983E+018,1,902,90,90,
1.77315950822979E+018,1,905,90,90,
1.77315950832983E+018,1,902,90,90,
1.77315950842988E+018,1,902,90,90,
1.77315950852983E+018,1,902,90,90,
1.77315950862983E+018,1,901,90,90,
1.77315950872982E+018,1,903,90,90,
1.77315950882982E+018,1,902,90,90,
1.77315950892983E+018,1,902,90,90,
1.77315950902984E+018,1,902,90,90,
1.77315950912983E+018,1,903,90,90,
1.77315950922995E+018,1,902,90,90,
1.7731595093298E+018,1,903,90,90,
1.7731595094298E+018,1,903,90,90,
1.77315950952982E+018,1,903,90,90,
1.77315950962983E+018,1,903,90,90,
1.77315950972984E+018,1,903,90,90,
1.77315950982984E+018,1,903,90,90,
1.77315950992979E+018,1,903,90,90,
1.77315951002983E+018,1,901,90,90,
1.77315951012984E+018,1,903,90,90,
1.77315951022982E+018,1,902,90,90,
1.77315951032983E+018,1,900,90,90,
1.77315951042983E+018,1,902,90,90,
1.77315951052979E+018,1,902,90,90,
1.77315951062982E+018,1,903,90,90,
1.77315951072983E+018,1,902,90,90,
1.77315951082985E+018,1,903,90,90,
1.77315951092983E+018,1,902,90,90,
1.77315951102983E+018,1,903,90,90,
1.77315951112982E+018,1,903,90,90,
1.77315951122984E+018,1,902,90,90,
1.77315951132983E+018,1,900,90,90,
1.77315951142984E+018,1,902,90,90,
1.77315951152984E+018,1,903,90,90,
1.77315951162979E+018,1,901,90,90,
1.77315951172985E+018,1,903,90,90,
1.77315951182985E+018,1,902,90,90,
1.77315951192983E+018,1,902,90,90,
1.77315951202983E+018,1,902,90,90,
1.77315951212984E+018,1,904,90,90,
1.77315951222978E+018,1,902,90,90,
1.77315951232986E+018,1,902,90,90,
1.77315951242983E+018,1,903,90,90,
1.77315951252982E+018,1,902,90,90,
1.77315951262984E+018,1,902,90,90,
1.77315951272982E+018,1,902,90,90,
1.77315951282979E+018,1,900,90,90,
1.77315951292983E+018,1,900,90,90,
1.77315951302983E+018,1,901,90,90,
1.77315951312983E+018,1,901,90,90,
1.77315951322985E+018,1,902,90,90,
1.77315951332979E+018,1,905,90,90,
1.77315951342983E+018,1,903,90,90,
1.77315951352983E+018,1,903,90,90,
1.77315951362983E+018,1,902,90,90,
1.77315951372983E+018,1,902,90,90,
1.77315951382984E+018,1,903,90,90,
1.77315951392979E+018,1,903,90,90,
1.77315951402982E+018,1,903,90,90,
1.77315951412986E+018,1,904,90,90,
1.77315951422982E+018,1,901,90,90,
1.77315951432982E+018,1,903,90,90,
1.77315951442981E+018,1,904,90,90,
1.77315951452979E+018,1,903,90,90,
1.77315951462982E+018,1,901,90,90,
1.77315951472982E+018,1,902,90,90,
1.77315951482983E+018,1,903,90,90,
1.77315951492985E+018,1,902,90,90,
1.77315951502978E+018,1,903,90,90,
1.77315951512981E+018,1,902,90,90,
1.77315951522987E+018,1,903,90,90,
1.77315951532983E+018,1,903,90,90,
1.77315951542982E+018,1,902,90,90,
1.77315951552982E+018,1,901,90,90,
1.77315951562979E+018,1,900,90,90,
1.77315951572983E+018,1,902,90,90,
1.77315951582984E+018,1,902,90,90,
1.77315951592983E+018,1,902,90,90,
1.77315951602983E+018,1,902,90,90,
1.77315951612979E+018,1,903,90,90,
1.77315951622984E+018,1,903,90,90,
1.77315951632983E+018,1,902,90,90,
1.77315951642982E+018,1,903,90,90,
1.77315951652983E+018,1,903,90,90,
1.7731595166298E+018,1,902,90,90,
1.77315951672979E+018,1,902,90,90,
1.77315951682984E+018,1,904,90,90,
1.77315951692983E+018,1,902,90,90,
1.77315951702983E+018,1,903,90,90,
1.77315951712982E+018,1,902,90,90,
1.77315951722982E+018,1,901,90,90,
1.77315951732978E+018,1,904,90,90,
1.77315951742982E+018,1,902,90,90,
1.77315951752982E+018,1,901,90,90,
1.77315951762982E+018,1,902,90,90,
1.77315951772983E+018,1,901,90,90,
1.77315951782983E+018,1,897,90,90,
1.7731595179298E+018,1,901,90,90,
1.77315951802982E+018,1,901,90,90,
1.77315951812982E+018,1,905,90,90,
1.77315951822982E+018,1,901,90,90,
1.77315951832983E+018,1,903,90,90,
1.77315951842979E+018,1,902,90,90,
1.77315951852982E+018,1,901,90,90,
1.77315951862983E+018,1,901,90,90,
1.77315951872985E+018,1,900,90,90,
1.77315951882982E+018,1,901,90,90,
1.77315951892981E+018,1,901,90,90,
1.77315951902978E+018,1,902,90,90,
1.77315951912981E+018,1,902,90,90,
1.77315951922982E+018,1,901,90,90,
1.77315951932983E+018,1,902,90,90,
1.77315951942981E+018,1,902,90,90,
1.77315951952978E+018,1,903,90,90,
1.77315951962982E+018,1,907,90,90,
1.77315951972982E+018,1,903,90,90,
1.77315951982981E+018,1,902,90,90,
1.77315951992982E+018,1,901,90,90,
1.7731595200298E+018,1,903,90,90,
1.77315952012978E+018,1,902,90,90,
1.77315952022982E+018,1,901,90,90,
1.77315952032982E+018,1,902,90,90,
1.77315952042983E+018,1,903,90,90,
1.77315952052982E+018,1,903,90,90,
1.77315952062982E+018,1,902,90,90,
1.77315952072978E+018,1,903,90,90,
1.7731595208298E+018,1,903,90,90,
1.77315952092981E+018,1,902,90,90,
1.77315952102981E+018,1,901,90,90,
1.77315952112982E+018,1,903,90,90,
1.77315952122978E+018,1,903,90,90,
1.7731595213298E+018,1,901,90,90,
1.77315952142981E+018,1,905,90,90,
1.77315952152982E+018,1,902,90,90,
1.77315952162981E+018,1,901,90,90,
1.77315952172982E+018,1,902,90,90,
1.77315952182978E+018,1,897,90,90,
1.77315952192981E+018,1,902,90,90,
1.77315952202983E+018,1,903,90,90,
1.77315952212982E+018,1,902,90,90,
1.77315952222982E+018,1,902,90,90,
1.77315952232982E+018,1,902,90,90,
1.77315952242978E+018,1,901,90,90,
1.77315952252981E+018,1,902,90,90,
1.77315952262982E+018,1,902,90,90,
1.77315952272982E+018,1,903,90,90,
1.77315952282983E+018,1,903,90,90,
1.7731595229298E+018,1,903,90,90,
1.77315952302982E+018,1,903,90,90,
1.77315952312984E+018,1,902,90,90,
1.77315952322983E+018,1,901,90,90,
1.77315952332984E+018,1,901,90,90,
1.77315952342984E+018,1,903,90,90,
1.77315952352978E+018,1,903,90,90,
1.77315952362982E+018,1,902,90,90,
1.77315952372983E+018,1,903,90,90,
1.77315952382982E+018,1,903,90,90,
1.77315952392984E+018,1,901,90,90,
1.77315952402982E+018,1,901,90,90,
1.77315952412978E+018,1,902,90,90,
1.77315952422981E+018,1,902,90,90,
1.77315952432981E+018,1,903,90,90,
1.77315952442983E+018,1,902,90,90,
1.77315952452981E+018,1,901,90,90,
1.77315952462979E+018,1,902,90,90,
1.77315952472979E+018,1,903,90,90,
1.77315952482985E+018,1,903,90,90,
1.77315952492989E+018,1,902,90,90,
1.77315952502983E+018,1,902,90,90,
1.77315952512983E+018,1,902,90,90,
1.77315952522979E+018,1,902,90,90,
1.7731595253298E+018,1,903,90,90,
1.77315952542983E+018,1,903,90,90,
1.7731595255298E+018,1,902,90,90,
1.77315952562981E+018,1,902,90,90,
1.77315952572982E+018,1,902,90,90,
1.77315952582977E+018,1,903,90,90,
1.77315952592981E+018,1,902,90,90,
1.77315952602982E+018,1,903,90,90,
1.77315952612981E+018,1,902,90,90,
1.77315952622981E+018,1,902,90,90,
1.77315952632978E+018,1,902,90,90,
1.77315952642983E+018,1,902,90,90,
1.77315952652981E+018,1,902,90,90,
1.77315952662981E+018,1,900,90,90,
1.77315952672982E+018,1,901,90,90,
1.77315952682982E+018,1,901,90,90,
1.77315952692977E+018,1,902,90,90,
1.77315952702982E+018,1,902,90,90,
1.77315952712983E+018,1,902,90,90,
1.77315952722982E+018,1,903,90,90,
1.77315952732981E+018,1,902,90,90,
1.77315952742982E+018,1,903,90,90,
1.77315952752977E+018,1,902,90,90,
1.77315952762981E+018,1,902,90,90,
1.77315952772981E+018,1,901,90,90,
1.7731595278298E+018,1,903,90,90,
1.77315952792982E+018,1,904,90,90,
1.77315952802978E+018,1,903,90,90,
1.77315952812981E+018,1,902,90,90,
1.77315952822982E+018,1,902,90,90,
1.77315952832981E+018,1,904,90,90,
1.77315952842981E+018,1,903,90,90,
1.77315952852981E+018,1,902,90,90,
1.77315952862977E+018,1,903,90,90,
1.7731595287298E+018,1,900,90,90,
1.77315952882985E+018,1,901,90,90,
1.77315952892982E+018,1,903,90,90,
1.77315952902981E+018,1,903,90,90,
1.77315952912982E+018,1,902,90,90,
1.77315952922978E+018,1,902,90,90,
1.77315952932981E+018,1,903,90,90,
1.77315952942982E+018,1,902,90,90,
1.7731595295298E+018,1,902,90,90,
1.77315952962981E+018,1,903,90,90,
1.77315952972979E+018,1,901,90,90,
1.77315952982979E+018,1,903,90,90,
1.77315952992981E+018,1,902,90,90,
1.77315953002981E+018,1,902,90,90,
1.77315953012981E+018,1,903,90,90,
1.77315953022984E+018,1,903,90,90,
1.77315953032977E+018,1,902,90,90,
1.77315953042981E+018,1,902,90,90,
1.77315953052983E+018,1,902,90,90,
1.77315953062982E+018,1,902,90,90,
1.77315953072983E+018,1,902,90,90,
1.77315953082978E+018,1,903,90,90,
1.77315953092978E+018,1,900,90,90,
1.7731595310298E+018,1,901,90,90,
1.77315953112981E+018,1,902,90,90,
1.7731595312298E+018,1,902,90,90,
1.77315953132979E+018,1,902,90,90,
1.77315953142976E+018,1,903,90,90,
1.77315953152981E+018,1,902,90,90,
1.77315953162981E+018,1,903,90,90,
1.77315953172982E+018,1,901,90,90,
1.77315953182982E+018,1,902,90,90,
1.77315953192979E+018,1,897,90,90,
1.77315953202977E+018,1,903,90,90,
1.7731595321298E+018,1,903,90,90,
1.77315953222982E+018,1,902,90,90,
1.77315953232982E+018,1,902,90,90,
1.77315953242981E+018,1,901,90,90,
1.77315953252979E+018,1,902,90,90,
1.77315953262978E+018,1,903,90,90,
1.77315953272981E+018,1,903,90,90,
1.7731595328298E+018,1,902,90,90,
1.77315953292982E+018,1,904,90,90,
1.77315953302982E+018,1,902,90,90,
1.77315953312977E+018,1,902,90,90,
1.77315953322981E+018,1,902,90,90,
1.77315953332982E+018,1,902,90,90,
1.77315953342981E+018,1,901,90,90,
1.7731595335298E+018,1,903,90,90,
1.77315953362979E+018,1,902,90,90,
1.77315953372978E+018,1,901,90,90,
1.77315953382981E+018,1,903,90,90,
1.77315953392982E+018,1,902,90,90,
1.77315953402982E+018,1,902,90,90,
1.77315953412989E+018,1,902,90,90,
1.77315953422976E+018,1,904,90,90,
1.77315953432982E+018,1,903,90,90,
1.77315953442981E+018,1,902,90,90,
1.77315953452984E+018,1,904,90,90,
1.77315953462981E+018,1,901,90,90,
1.77315953472979E+018,1,903,90,90,
1.77315953482976E+018,1,905,90,90,
1.7731595349298E+018,1,902,90,90,
1.7731595350298E+018,1,903,90,90,
1.77315953512981E+018,1,901,90,90,
1.77315953522984E+018,1,902,90,90,
1.77315953532977E+018,1,903,90,90,
1.77315953542977E+018,1,901,90,90,
1.7731595355298E+018,1,901,90,90,
1.77315953562981E+018,1,903,90,90,
1.77315953572982E+018,1,903,90,90,
1.7731595358298E+018,1,904,90,90,
1.77315953592976E+018,1,903,90,90,
1.77315953602981E+018,1,902,90,90,
1.77315953612982E+018,1,902,90,90,
1.77315953622981E+018,1,902,90,90,
1.77315953632982E+018,1,902,90,90,
1.77315953642977E+018,1,902,90,90,
1.77315953652977E+018,1,903,90,90,
1.7731595366298E+018,1,903,90,90,
1.7731595367298E+018,1,902,90,90,
1.77315953682979E+018,1,902,90,90,
1.77315953692983E+018,1,901,90,90,
1.77315953702977E+018,1,902,90,90,
1.77315953712984E+018,1,903,90,90,
1.77315953722981E+018,1,903,90,90,
1.7731595373298E+018,1,902,90,90,
1.77315953742981E+018,1,901,90,90,
1.7731595375298E+018,1,903,90,90,
1.77315953762976E+018,1,902,90,90,
1.77315953772981E+018,1,901,90,90,
1.7731595378298E+018,1,898,90,90,
1.7731595379298E+018,1,902,90,90,
1.77315953802981E+018,1,901,90,90,
1.77315953812977E+018,1,901,90,90,
1.77315953822988E+018,1,902,90,90,
1.77315953832981E+018,1,902,90,90,
1.77315953842982E+018,1,901,90,90,
1.77315953852982E+018,1,903,90,90,
1.77315953862979E+018,1,901,90,90,
1.77315953872976E+018,1,903,90,90,
1.77315953882979E+018,1,901,90,90,
1.7731595389298E+018,1,901,90,90,
1.7731595390298E+018,1,902,90,90,
1.7731595391298E+018,1,902,90,90,
1.77315953922978E+018,1,901,90,90,
1.77315953932975E+018,1,901,90,90,
1.77315953942979E+018,1,903,90,90,
1.7731595395298E+018,1,902,90,90,
1.77315953962979E+018,1,903,90,90,
1.7731595397298E+018,1,902,90,90,
1.77315953982982E+018,1,901,90,90,
1.77315953992976E+018,1,902,90,90,
1.77315954002979E+018,1,901,90,90,
1.7731595401298E+018,1,902,90,90,
1.77315954022981E+018,1,902,90,90,
1.77315954032981E+018,1,902,90,90,
1.77315954042976E+018,1,901,90,90,
1.77315954052981E+018,1,903,90,90,
1.7731595406298E+018,1,902,90,90,
1.77315954072981E+018,1,903,90,90,
1.77315954082979E+018,1,902,90,90,
1.77315954092983E+018,1,902,90,90,
1.77315954102977E+018,1,902,90,90,
1.77315954112983E+018,1,903,90,90,
1.7731595412298E+018,1,903,90,90,
1.77315954132981E+018,1,902,90,90,
1.77315954142981E+018,1,902,90,90,
1.77315954152977E+018,1,902,90,90,
1.77315954162978E+018,1,903,90,90,
1.77315954172983E+018,1,905,90,90,
1.77315954182981E+018,1,901,90,90,
1.7731595419298E+018,1,902,90,90,
1.77315954202981E+018,1,902,90,90,
1.77315954212976E+018,1,900,90,90,
1.77315954222982E+018,1,903,90,90,
1.77315954232981E+018,1,902,90,90,
1.77315954242982E+018,1,903,90,90,
1.77315954252986E+018,1,901,90,90,
1.77315954262978E+018,1,902,90,90,
1.77315954272976E+018,1,902,90,90,
1.77315954282979E+018,1,902,90,90,
1.7731595429298E+018,1,904,90,90,
1.7731595430298E+018,1,902,90,90,
1.77315954312983E+018,1,903,90,90,
1.77315954322976E+018,1,903,90,90,
1.77315954332977E+018,1,902,90,90,
1.77315954342981E+018,1,902,90,90,
1.77315954352979E+018,1,903,90,90,
1.7731595436298E+018,1,903,90,90,
1.77315954372979E+018,1,903,90,90,
1.77315954382975E+018,1,901,90,90,
1.77315954392979E+018,1,902,90,90,
1.7731595440298E+018,1,903,90,90,
1.77315954412981E+018,1,902,90,90,
1.7731595442298E+018,1,902,90,90,
1.77315954432977E+018,1,902,90,90,
1.77315954442976E+018,1,902,90,90,
1.77315954452977E+018,1,902,90,90,
1.77315954462979E+018,1,902,90,90,
1.7731595447298E+018,1,902,90,90,
1.77315954482979E+018,1,903,90,90,
1.77315954492975E+018,1,903,90,90,
1.77315954502977E+018,1,901,90,90,
1.77315954512983E+018,1,902,90,90,
1.7731595452298E+018,1,902,90,90,
1.77315954532982E+018,1,903,90,90,
1.77315954542983E+018,1,902,90,90,
1.77315954552975E+018,1,901,90,90,
1.77315954562979E+018,1,904,90,90,
1.77315954572978E+018,1,903,90,90,
1.7731595458298E+018,1,904,90,90,
1.77315954592978E+018,1,902,90,90,
1.7731595460298E+018,1,901,90,90,
1.77315954612977E+018,1,902,90,90,
1.77315954622979E+018,1,902,90,90,
1.77315954632979E+018,1,901,90,90,
1.77315954642981E+018,1,902,90,90,
1.7731595465298E+018,1,902,90,90,
1.77315954662977E+018,1,905,90,90,
1.77315954672978E+018,1,902,90,90,
1.77315954682981E+018,1,902,90,90,
1.77315954692979E+018,1,903,90,90,
1.7731595470298E+018,1,903,90,90,
1.77315954712981E+018,1,903,90,90,
1.77315954722975E+018,1,902,90,90,
1.77315954732979E+018,1,903,90,90,
1.77315954742981E+018,1,902,90,90,
1.77315954752979E+018,1,903,90,90,
1.7731595476298E+018,1,904,90,90,
1.77315954772977E+018,1,903,90,90,
1.77315954782976E+018,1,901,90,90,
1.77315954792978E+018,1,903,90,90,
1.77315954802982E+018,1,901,90,90,
1.77315954812979E+018,1,902,90,90,
1.77315954822981E+018,1,903,90,90,
1.77315954832976E+018,1,903,90,90,
1.77315954842978E+018,1,904,90,90,
1.77315954852979E+018,1,901,90,90,
1.77315954862981E+018,1,903,90,90,
1.7731595487298E+018,1,902,90,90,
1.7731595488298E+018,1,902,90,90,
